year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,15,0,0,-7.375,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,1,0,-7.125,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,2,0,-6.875,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,3,0,-6.625,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,4,0,-6.375,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,5,0,-6.125,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,6,0,-5.875,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,7,0,-5.625,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,8,0,-5.375,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,9,0,-5.125,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,10,0,-4.875,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,11,0,-4.625,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,12,0,-4.375,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,13,0,-4.125,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,14,0,-3.875,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,15,0,-3.625,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,16,0,-3.375,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,17,0,-3.125,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,18,0,-2.875,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,19,0,-2.625,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,20,0,-2.375,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,21,0,-2.125,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,22,0,-1.875,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,23,0,-1.625,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,24,0,-1.375,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,25,0,-1.125,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,26,0,-0.875,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,27,0,-0.625,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,28,0,-0.375,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,29,0,-0.125,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,30,0,0.125,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,31,0,0.375,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,32,0,0.625,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,33,0,0.875,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,34,0,1.125,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,35,0,1.375,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,36,0,1.625,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,37,0,1.875,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,38,0,2.125,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,39,0,2.375,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,40,0,2.625,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,41,0,2.875,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,42,0,3.125,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,43,0,3.375,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,44,0,3.625,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,45,0,3.875,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,46,0,4.125,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,47,0,4.375,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,48,0,4.625,-13.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,49,0,4.875,-13.375,860.67,5.589
