year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,0,0,-7.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,1,0,-7.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,2,0,-6.875,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,3,0,-6.625,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,4,0,-6.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,5,0,-6.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,6,0,-5.875,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,7,0,-5.625,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,8,0,-5.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,9,0,-5.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,10,0,-4.875,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,11,0,-4.625,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,12,0,-4.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,13,0,-4.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,14,0,-3.875,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,15,0,-3.625,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,16,0,-3.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,17,0,-3.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,0,-2.875,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,0,-2.625,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,0,-2.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,0,-2.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,0,-1.875,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,0,-1.625,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,0,-1.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,0,-1.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,0,-0.875,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,0,-0.625,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,0,-0.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,0,-0.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,0,0.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,0,0.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,0,0.625,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,0,0.875,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,0,1.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,0,1.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,0,1.625,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,0,1.875,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,0,2.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,0,2.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,0,2.625,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,0,2.875,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,0,3.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,0,3.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,44,0,3.625,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,45,0,3.875,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,46,0,4.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,47,0,4.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,48,0,4.625,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,49,0,4.875,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,50,0,5.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,51,0,5.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,52,0,5.625,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,53,0,5.875,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,54,0,6.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,55,0,6.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,56,0,6.625,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,57,0,6.875,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,58,0,7.125,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,59,0,7.375,-13.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,0,1,-7.375,-13.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,1,1,-7.125,-13.125,621.94,4.039
